state_abbr,statefip,occ_group,occ_group_code,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
AR,5,Business and Financial Operations,500,31775.0,-0.0518746013460437,-5.18746013460437,Loose,0.47260416527185867,2.115935646535753,-10.976331813792541,90901.9430285991,-9977.698892003693
CA,6,Business and Financial Operations,500,915455.2,-0.0037192056567251,-0.37192056567251,Balanced,0.47260416527185867,2.115935646535753,-0.7869599825862054,90901.9430285991,-715.3619150283857
CO,8,Business and Financial Operations,500,150190.6,-0.0194283928686584,-1.9428392868658402,Balanced,0.47260416527185867,2.115935646535753,-4.110922902569532,90901.9430285991,-3736.908794843389
CT,9,Business and Financial Operations,500,98655.6,0.0205430099358669,2.05430099358669,Tight,0.47260416527185867,2.115935646535753,4.346768701043892,90901.9430285991,3951.2972082078963
DE,10,Business and Financial Operations,500,9167.6,-0.0839954100709047,-8.39954100709047,Loose,0.47260416527185867,2.115935646535753,-17.77288823144154,90901.9430285991,-16155.900734681583
FL,12,Business and Financial Operations,500,469448.4,-0.0669008800073338,-6.69008800073338,Loose,0.47260416527185867,2.115935646535753,-14.155795679212867,90901.9430285991,-12867.893323562974
GA,13,Business and Financial Operations,500,211122.6,-0.0290712288840417,-2.90712288840417,Loose,0.47260416527185867,2.115935646535753,-6.151284948434363,90901.9430285991,-5591.637539352596
HI,15,Business and Financial Operations,500,21007.199999999997,0.01411887925438,1.4118879254380001,Balanced,0.47260416527185867,2.115935646535753,2.9874639903476776,90901.9430285991,2715.6628145057593
ID,16,Business and Financial Operations,500,23511.0,-0.1191467429005208,-11.91467429005208,Very Loose,0.47260416527185867,2.115935646535753,-25.21068404718426,90901.9430285991,-22917.001649691552
IL,17,Business and Financial Operations,500,316538.8,0.0194053134736358,1.9405313473635801,Balanced,0.47260416527185867,2.115935646535753,4.1060394511066525,90901.9430285991,3732.469642576772
IN,18,Business and Financial Operations,500,82835.0,-0.0429930209457001,-4.2993020945700104,Loose,0.47260416527185867,2.115935646535753,-9.097046557126511,90901.9430285991,-8269.392078644276
IA,19,Business and Financial Operations,500,30926.4,0.0903876884507071,9.03876884507071,Tight,0.47260416527185867,2.115935646535753,19.12545320008191,90901.9430285991,17385.40857189984
KS,20,Business and Financial Operations,500,21409.0,-0.0048205131168526,-0.48205131168526,Balanced,0.47260416527185867,2.115935646535753,-1.0199895538541583,90901.9430285991,-927.1903231421691
KY,21,Business and Financial Operations,500,31655.200000000004,-0.0218976194626443,-2.18976194626443,Loose,0.47260416527185867,2.115935646535753,-4.633395359528415,90901.9430285991,-4211.846410008275
LA,22,Business and Financial Operations,500,59708.0,0.0158356139192299,1.5835613919229898,Balanced,0.47260416527185867,2.115935646535753,3.3507139976476283,90901.9430285991,3045.864129192942
ME,23,Business and Financial Operations,500,19347.2,-0.0284479970661655,-2.84479970661655,Loose,0.47260416527185867,2.115935646535753,-6.019413106484409,90901.9430285991,-5471.763472712484
MD,24,Business and Financial Operations,500,88279.59999999999,0.0290485547604315,2.90485547604315,Tight,0.47260416527185867,2.115935646535753,6.146487249794285,90901.9430285991,5587.276338068108
MA,25,Business and Financial Operations,500,218702.8,0.0088339296387318,0.8833929638731799,Balanced,0.47260416527185867,2.115935646535753,1.869202662158132,90901.9430285991,1699.1415390440427
MI,26,Business and Financial Operations,500,183028.2,-0.0090031773479014,-0.90031773479014,Balanced,0.47260416527185867,2.115935646535753,-1.9050143882507793,90901.9430285991,-1731.6950938943392
MN,27,Business and Financial Operations,500,135122.0,0.0230431514773696,2.30431514773696,Tight,0.47260416527185867,2.115935646535753,4.875782561948933,90901.9430285991,4432.181086661188
MS,28,Business and Financial Operations,500,17149.8,-0.0097814843342031,-0.9781484334203099,Balanced,0.47260416527185867,2.115935646535753,-2.069699137877137,90901.9430285991,-1881.396731176482
MO,29,Business and Financial Operations,500,169233.59999999998,0.0003230651483494,0.03230651483494,Balanced,0.47260416527185867,2.115935646535753,0.06835850635458567,90901.9430285991,62.13921050164675
NE,31,Business and Financial Operations,500,41745.6,-0.0088503939568206,-0.88503939568206,Balanced,0.47260416527185867,2.115935646535753,-1.8726864059121318,90901.9430285991,-1702.308329806566
NV,32,Business and Financial Operations,500,53082.4,-0.0844099391920727,-8.44099391920727,Loose,0.47260416527185867,2.115935646535753,-17.86059992584219,90901.9430285991,-16235.63236915508
NH,33,Business and Financial Operations,500,6401.4,0.2929769574026087,29.29769574026087,Very Tight,0.47260416527185867,2.115935646535753,61.992038778176656,90901.9430285991,56351.96777240521
NJ,34,Business and Financial Operations,500,17423.2,-0.0108949934851944,-1.08949934851944,Balanced,0.47260416527185867,2.115935646535753,-2.3053105084097627,90901.9430285991,-2095.5720449869505
NM,35,Business and Financial Operations,500,23574.0,-0.0431920800583653,-4.31920800583653,Loose,0.47260416527185867,2.115935646535753,-9.139166184352119,90901.9430285991,-8307.679638188756
NY,36,Business and Financial Operations,500,706600.2,0.0124171108300629,1.24171108300629,Balanced,0.47260416527185867,2.115935646535753,2.6273807432315244,90901.9430285991,2388.340146356704
NC,37,Business and Financial Operations,500,215663.8,-0.0300230139735003,-3.00230139735003,Loose,0.47260416527185867,2.115935646535753,-6.35267654829703,90901.9430285991,-5774.7064167241415
ND,38,Business and Financial Operations,500,3372.2,0.0550145963275024,5.50145963275024,Tight,0.47260416527185867,2.115935646535753,11.640734544913725,90901.9430285991,10581.653884127929
OH,39,Business and Financial Operations,500,245426.2,-0.0015798443319138,-0.15798443319138,Balanced,0.47260416527185867,2.115935646535753,-0.33428489378738707,90901.9430285991,-303.8714637038236
OK,40,Business and Financial Operations,500,34786.399999999994,-0.0051228620682038,-0.51228620682038,Balanced,0.47260416527185867,2.115935646535753,-1.0839646462398291,90901.9430285991,-985.3449251750852
OR,41,Business and Financial Operations,500,83553.0,-0.0123723695262552,-1.23723695262552,Balanced,0.47260416527185867,2.115935646535753,-2.6179137712716045,90901.9430285991,-2379.734484899164
PA,42,Business and Financial Operations,500,352439.4,-0.0047749800195282,-0.47749800195282,Balanced,0.47260416527185867,2.115935646535753,-1.0103550434815702,90901.9430285991,-918.4323660121945
RI,44,Business and Financial Operations,500,39690.0,-0.0415607568978987,-4.15607568978987,Loose,0.47260416527185867,2.115935646535753,-8.793988701727054,90901.9430285991,-7993.906599585368
SC,45,Business and Financial Operations,500,74442.0,-0.0329792973753991,-3.29792973753991,Loose,0.47260416527185867,2.115935646535753,-6.978207091430995,90901.9430285991,-6343.325834670265
TN,47,Business and Financial Operations,500,131346.2,-0.0363737569302353,-3.6373756930235297,Loose,0.47260416527185867,2.115935646535753,-7.696452888711175,90901.9430285991,-6996.225220119201
TX,48,Business and Financial Operations,500,657349.2000000001,-0.0411686360306079,-4.11686360306079,Loose,0.47260416527185867,2.115935646535753,-8.711018449641942,90901.9430285991,-7918.485028304275
UT,49,Business and Financial Operations,500,76328.0,-0.0836370849036049,-8.36370849036049,Loose,0.47260416527185867,2.115935646535753,-17.69706893198749,90901.9430285991,-16086.97951828718
VT,50,Business and Financial Operations,500,3440.0,0.3167704870691252,31.67704870691252,Very Tight,0.47260416527185867,2.115935646535753,67.02659653600547,90901.9430285991,60928.478597168665
VA,51,Business and Financial Operations,500,378840.6,0.022026114458585,2.2026114458585,Tight,0.47260416527185867,2.115935646535753,4.6605840737596544,90901.9430285991,4236.561479528964
WA,53,Business and Financial Operations,500,156841.4,-0.0367899419830996,-3.6789941983099603,Loose,0.47260416527185867,2.115935646535753,-7.78451496760227,90901.9430285991,-7076.275360902585
WV,54,Business and Financial Operations,500,6290.0,0.1593440497658005,15.93440497658005,Very Tight,0.47260416527185867,2.115935646535753,33.716175496282425,90901.9430285991,30648.658641053138
WI,55,Business and Financial Operations,500,69424.4,0.0148060345638736,1.48060345638736,Balanced,0.47260416527185867,2.115935646535753,3.132861631754059,90901.9430285991,2847.8320956619145
AL,1,Community and Social Service,2000,22651.0,-0.0466206912485499,-4.66206912485499,Loose,0.4492172813032217,2.22609423461828,-10.378205200231584,51073.12916670399,-5300.474147099868
AK,2,Community and Social Service,2000,4261.2,0.0188651458409256,1.88651458409256,Balanced,0.4492172813032217,2.22609423461828,4.199559239171751,51073.12916670399,2144.8463146544395
AZ,4,Community and Social Service,2000,50364.59999999999,-0.0576775164444026,-5.76775164444026,Loose,0.4492172813032217,2.22609423461828,-12.839558682398566,51073.12916670399,-6557.5643902961765
AR,5,Community and Social Service,2000,9681.6,-0.0444509318593186,-4.44509318593186,Loose,0.4492172813032217,2.22609423461828,-9.895196313543916,51073.12916670399,-5053.786394515216
CA,6,Community and Social Service,2000,289914.4,-0.0078674920075732,-0.7867492007573199,Balanced,0.4492172813032217,2.22609423461828,-1.7513778598964096,51073.12916670399,-894.4834765819493
CO,8,Community and Social Service,2000,38988.600000000006,-0.0339462808545311,-3.39462808545311,Loose,0.4492172813032217,2.22609423461828,-7.556762009700458,51073.12916670399,-3859.4748220347315
CT,9,Community and Social Service,2000,30377.0,0.0275645826650443,2.7564582665044304,Tight,0.4492172813032217,2.22609423461828,6.136135855031411,51073.12916670399,3133.916591084629
DE,10,Community and Social Service,2000,4727.8,-0.0317776375680175,-3.17776375680175,Loose,0.4492172813032217,2.22609423461828,-7.074001577995302,51073.12916670399,-3612.9139631842195
FL,12,Community and Social Service,2000,116778.2,-0.0830546461349903,-8.30546461349903,Loose,0.4492172813032217,2.22609423461828,-18.488746891936334,51073.12916670399,-9442.781581423613
GA,13,Community and Social Service,2000,46398.4,-0.0578700038574396,-5.78700038574396,Loose,0.4492172813032217,2.22609423461828,-12.882408194438392,51073.12916670399,-6579.448976927579
HI,15,Community and Social Service,2000,7823.2,0.0280586067189367,2.80586067189367,Tight,0.4492172813032217,2.22609423461828,6.246110264844673,51073.12916670399,3190.0839634588765
ID,16,Community and Social Service,2000,9143.6,-0.090258043110349,-9.0258043110349,Loose,0.4492172813032217,2.22609423461828,-20.09229093958761,51073.12916670399,-10261.761704125543
IL,17,Community and Social Service,2000,78719.0,0.0078839344589167,0.78839344589167,Balanced,0.4492172813032217,2.22609423461828,1.7550381045102856,51073.12916670399,896.3528780414115
IN,18,Community and Social Service,2000,28242.6,-0.0261790400090537,-2.61790400090537,Loose,0.4492172813032217,2.22609423461828,-5.827701003199572,51073.12916670399,-2976.389260813422
IA,19,Community and Social Service,2000,7711.400000000001,0.0680112556555013,6.80112556555013,Tight,0.4492172813032217,2.22609423461828,15.139946410386134,51073.12916670399,7732.444385946275
KS,20,Community and Social Service,2000,9511.6,0.0358520472547765,3.5852047254776505,Tight,0.4492172813032217,2.22609423461828,7.981003569312011,51073.12916670399,4076.1482617539796
KY,21,Community and Social Service,2000,9896.4,-0.0267785241488985,-2.6778524148898497,Loose,0.4492172813032217,2.22609423461828,-5.9611518219449335,51073.12916670399,-3044.5467698452644
LA,22,Community and Social Service,2000,25015.800000000003,0.041172644725534,4.1172644725534004,Tight,0.4492172813032217,2.22609423461828,9.165418704749799,51073.12916670399,4681.066133746112
ME,23,Community and Social Service,2000,7445.400000000001,-0.0021023894410377,-0.21023894410377,Balanced,0.4492172813032217,2.22609423461828,-0.4680117013616373,51073.12916670399,-239.02822075171795
MD,24,Community and Social Service,2000,25316.0,0.0256553743309169,2.56553743309169,Tight,0.4492172813032217,2.22609423461828,5.711128088502793,51073.12916670399,2916.8518255169442
MA,25,Community and Social Service,2000,69237.2,0.0202378170852312,2.02378170852312,Tight,0.4492172813032217,2.22609423461828,4.505128793469249,51073.12916670399,2300.910247814923
MI,26,Community and Social Service,2000,57779.8,-0.0026677145180219,-0.26677145180219,Balanced,0.4492172813032217,2.22609423461828,-0.5938583908176035,51073.12916670399,-303.30206300958446
MN,27,Community and Social Service,2000,38188.2,0.0193233155750883,1.93233155750883,Balanced,0.4492172813032217,2.22609423461828,4.301552139541368,51073.12916670399,2196.937280401082
MS,28,Community and Social Service,2000,7795.4,0.0185349968746166,1.8534996874616598,Balanced,0.4492172813032217,2.22609423461828,4.126064968125185,51073.12916670399,2107.3104906726994
MO,29,Community and Social Service,2000,47738.0,-0.0037968293077494,-0.37968293077494,Balanced,0.4492172813032217,2.22609423461828,-0.8452099831810654,51073.12916670399,-431.67518643994265
NE,31,Community and Social Service,2000,11703.6,-0.0134799293747124,-1.34799293747124,Balanced,0.4492172813032217,2.22609423461828,-3.0007593064108873,51073.12916670399,-1532.5816765451234
NV,32,Community and Social Service,2000,13846.4,-0.1004569312857826,-10.045693128578261,Very Loose,0.4492172813032217,2.22609423461828,-22.36265955627254,51073.12916670399,-11421.310000285348
NH,33,Community and Social Service,2000,2024.2,0.2943759382799127,29.43759382799127,Very Tight,0.4492172813032217,2.22609423461828,65.53085790152603,51073.12916670399,33468.65970009564
NJ,34,Community and Social Service,2000,6519.599999999999,0.013078136103985,1.3078136103985,Balanced,0.4492172813032217,2.22609423461828,2.911316338063419,51073.12916670399,1486.9003537904866
NM,35,Community and Social Service,2000,11273.8,-0.0090969025912079,-0.90969025912079,Balanced,0.4492172813032217,2.22609423461828,-2.0250562411172,51073.12916670399,-1034.2595897241883
NY,36,Community and Social Service,2000,219390.8,0.0239162667254076,2.39162667254076,Tight,0.4492172813032217,2.22609423461828,5.323986347102287,51073.12916670399,2719.1264238732365
NC,37,Community and Social Service,2000,67089.6,-0.0204550309697018,-2.04550309697018,Loose,0.4492172813032217,2.22609423461828,-4.553482651059155,51073.12916670399,-2325.6060759588995
ND,38,Community and Social Service,2000,1647.0000000000002,0.0944272323356487,9.44272323356487,Tight,0.4492172813032217,2.22609423461828,21.02039174933484,51073.12916670399,10735.771829484971
OH,39,Community and Social Service,2000,78664.4,0.0081622239723639,0.8162223972363899,Balanced,0.4492172813032217,2.22609423461828,1.8169879726542393,51073.12916670399,927.9926142171757
OK,40,Community and Social Service,2000,10792.4,-0.0002138284749021,-0.02138284749021,Balanced,0.4492172813032217,2.22609423461828,-0.04760023351767845,51073.12916670399,-24.310928748136643
OR,41,Community and Social Service,2000,30424.800000000003,0.0079186344860105,0.79186344860105,Balanced,0.4492172813032217,2.22609423461828,1.7627626575357462,51073.12916670399,900.2980489856557
PA,42,Community and Social Service,2000,118393.4,0.0084504103664681,0.84504103664681,Balanced,0.4492172813032217,2.22609423461828,1.8811409796953185,51073.12916670399,960.7575623675909
RI,44,Community and Social Service,2000,18064.0,-0.0010446297338883,-0.10446297338883,Balanced,0.4492172813032217,2.22609423461828,-0.23254442279195728,51073.12916670399,-118.76771342250258
SC,45,Community and Social Service,2000,28663.0,-0.0037091247804535,-0.37091247804535,Balanced,0.4492172813032217,2.22609423461828,-0.825686128924733,51073.12916670399,-421.70374313728695
TN,47,Community and Social Service,2000,43196.2,-0.0271236868778898,-2.71236868778898,Loose,0.4492172813032217,2.22609423461828,-6.037988298046199,51073.12916670399,-3083.789562531607
TX,48,Community and Social Service,2000,160683.6,-0.0586988844332082,-5.86988844332082,Loose,0.4492172813032217,2.22609423461828,-13.066924821528948,51073.12916670399,-6673.687392215584
UT,49,Community and Social Service,2000,20280.800000000003,-0.0947635895110906,-9.47635895110906,Loose,0.4492172813032217,2.22609423461828,-21.09526802623721,51073.12916670399,-10774.013487102538
VT,50,Community and Social Service,2000,1959.8,0.3570285143166982,35.70285143166982,Very Tight,0.4492172813032217,2.22609423461828,79.4779117314732,51073.12916670399,40591.85651761429
